,guess,score
842,Ilulcaisqf,10053421.0
843,Ilulcaiszb,10054169.0
844,Jliiicanoz,10072546.0
845,Jliiicanuk,10076870.0
846,Iiulcancjt,10078200.0
847,Jliiicanuh,10081589.0
848,Jlzlcanolj,10094770.0
849,Jliiicaniu,10100262.0
850,Jliiicaniui,10100262.0
851,Jliiicaniul,10100262.0
852,Ilulcissuj,10107114.0
853,Iluicanof,10107695.0
854,Jliiicanoji,10120875.0
855,Jliiicanoj,10120875.0
856,Jliiicanojl,10120875.0
857,Ilulcancjg,10130806.0
858,Iiulcancij,10135290.0
859,Jliiicancjo,10151798.0
860,Iluicancjs,10152771.0
861,Iiulcancjf,10156819.0
862,Ilulcancji,10161991.0
863,Ilulcancjl,10161991.0
864,Ilulcancj,10161991.0
865,Ilulcancjr,10161991.0
866,Jliiicancjc,10172433.0
867,Ilulcanclt,10179783.0
868,Jliiicanob,10187842.0
869,Ilulcanog,10187884.0
870,Jliiicancjq,10191171.0
871,Jliiicaisuj,10194443.0
872,Iluicanoz,10196095.0
873,Iluicanuk,10200419.0
874,Iluicanuh,10205138.0
875,Ilulcancls,10207426.0
876,Ilulcanuf,10211633.0
877,Jliiicaniuj,10215862.0
878,Iluicaniul,10223811.0
879,Iluicaniu,10223811.0
880,Iluicaniui,10223811.0
881,Iluicanoji,10244424.0
882,Iluicanoj,10244424.0
883,Iluicanojl,10244424.0
884,Jliiicancjd,10251042.0
885,Ilulcanclf,10258402.0
886,Jliiicancje,10260198.0
887,Iiulcanof,10260639.0
888,Ilulcaisz,10269128.0
889,Ilulcanclo,10271706.0
890,Iluicancjo,10275347.0
891,Ilulcanclq,10288871.0
892,Iluicancjc,10295982.0
893,Ilulcaisdv,10299663.0
894,Ilulcaisdy,10302396.0
895,Ilulcanclc,10304833.0
896,Iiulcancjs,10305715.0
897,Iluicanob,10311391.0
898,Iluicancjq,10314720.0
899,Ilulconof,10322966.0
900,Ilulcancld,10333474.0
901,Ilulcancp,10336193.0
902,Iluicaniuj,10339411.0
903,Iiulcanoz,10349039.0
904,Ilulcaisdw,10358772.0
905,Iluicancjd,10374591.0
906,Iiulcaniul,10376755.0
907,Iiulcaniui,10376755.0
908,Iiulcaniu,10376755.0
909,Iluicancje,10383747.0
910,Iiulcanoji,10397368.0
911,Iiulcanojl,10397368.0
912,Iiulcanoj,10397368.0
913,Ilulcaisqu,10408081.0
914,Ilulconoz,10411366.0
915,Ilulcancle,10413418.0
916,Iiulcancjo,10428291.0
917,Ilulcaisdt,10431108.0
918,Jliiicancju,10442354.0
919,Ilulcaiscp,10443708.0
920,Jliiicanul,10447510.0
921,Jliiicanull,10447510.0
922,Jliiicanuli,10447510.0
923,Iiulcancjc,10448926.0
924,Ilulconojl,10459695.0
925,Ilulconoj,10459695.0
926,Ilulconoji,10459695.0
927,Ilulcaisqs,10461085.0
928,Iiulcanob,10464335.0
929,Jliiicanop,10465142.0
930,Ilulcaisdf,10465647.0
931,Iiulcancjq,10467664.0
932,Iiulcaniuj,10492355.0
933,Ilulcancb,10514065.0
934,Ilulconob,10526662.0
935,Iiulcancjd,10527535.0
936,Ilulcaiscx,10535750.0
937,Ilulcaiscl,10536194.0
938,Ilulcaisclj,10536194.0
939,Ilulcaiscli,10536194.0
940,Ilulcaiscll,10536194.0
941,Iiulcancje,10536691.0
942,Jlzlcanof,10537190.0
943,Ilulcancy,10540945.0
944,Ilulcanuj,10550488.0
945,Ilulcanuji,10550488.0
946,Ilulcanujl,10550488.0
947,Jliiicanulj,10563110.0
948,Iluicancju,10565903.0
949,Iluicanuli,10571059.0
950,Iluicanull,10571059.0
951,Iluicanul,10571059.0
952,Ilulcanojj,10573064.0
953,Ilulcanub,10577899.0
954,Iluicanop,10588691.0
955,Jliiicancjx,10600393.0
956,Ilulcaisqc,10613260.0
957,Ilulcaniy,10617919.0
958,Ilulcaniyi,10617919.0
959,Ilulcaniyl,10617919.0
960,Ilulcanuz,10618675.0
961,Ilulcaisqe,10623733.0
962,Ilulcaisqo,10624261.0
963,Jlzlcanoz,10625590.0
964,Ilulcanclx,10635633.0
965,Jliiicanclv,10641389.0
966,Jliiicancly,10648682.0
967,Ilulcaisqr,10665841.0
968,Ilulcaisql,10665841.0
969,Ilulcaisq,10665841.0
970,Ilulcaisqi,10665841.0
971,Jlzlcanoj,10673919.0
972,Jlzlcanojl,10673919.0
973,Jlzlcanoji,10673919.0
974,Ilulcaisqq,10683174.0
975,Iluicanulj,10686659.0
976,Ilulcanclz,10689201.0
977,Ilulcaisds,10691439.0
978,Ilulcanclg,10711047.0
979,Iiulcancju,10718847.0
980,Iluicancjx,10723942.0
981,Ilulcaisqd,10740769.0
982,Jlzlcanob,10740886.0
983,Iiulcanop,10741635.0
984,Jliiicancjz,10753897.0
985,Ilulcaisdu,10755789.0
986,Iluicanclv,10764938.0
987,Iluicancly,10772231.0
988,Ilulcanclu,10791282.0
989,Jliiicanclw,10793218.0
990,Ilulcaisdc,10794132.0
991,Ilulcaisdo,10796163.0
992,Ilulconop,10803962.0
993,Ilulcaisde,10815747.0
994,Ilulcaisdg,10822662.0
995,Ilulcaisdq,10833440.0
996,Ilulcaisdd,10873725.0
997,Iiulcancjx,10876886.0
998,Iluicancjz,10877446.0
999,Ilulcaisck,10888298.0
1000,Ilulcaisch,10888298.0
1001,Iluicanclw,10916767.0
1002,Jliiicancjg,10916897.0
1003,Iiulcanclv,10917882.0
1004,Iiulcancly,10925175.0
1005,Ilulcaiscb,10930538.0
1006,Jliiicancji,10948082.0
1007,Jliiicancj,10948082.0
1008,Jliiicancjl,10948082.0
1009,Jliiicancjr,10948082.0
1010,Jliiicanclt,10965874.0
1011,Jliiicanog,10973975.0
1012,Jliiicancls,10993517.0
1013,Jliiicanuf,10997724.0
1014,Ilulcaisdi,11007483.0
1015,Ilulcaisdl,11007483.0
1016,Ilulcaisd,11007483.0
1017,Ilulcaisdr,11007483.0
1018,Ilulcaisqx,11009748.0
1019,Jlzlcanop,11018186.0
1020,Iiulcancjz,11030390.0
1021,Ilulcanup,11038411.0
1022,Iluicancjg,11040446.0
1023,Jliiicanclf,11044493.0
1024,Jliiicanclo,11057797.0
1025,Ilulcaisqg,11062918.0
1026,Iiulcanclw,11069711.0
1027,Iluicancj,11071631.0
1028,Iluicancjr,11071631.0
1029,Iluicancjl,11071631.0
1030,Iluicancji,11071631.0
1031,Jliiicanclq,11074962.0
1032,Ilulcaisdx,11077832.0
1033,Iluicanclt,11089423.0
1034,Jliiicanclc,11090924.0
1035,Iluicanog,11097524.0
1036,Iluicancls,11117066.0
1037,Jliiicancld,11119565.0
1038,Iluicanuf,11121273.0
1039,Jliiicancp,11122284.0
1040,Ilulcanicv,11131330.0
1041,Ilulcancja,11132282.0
1042,Ilulcanidi,11142768.0
1043,Ilulcanid,11142768.0
1044,Ilulcanidl,11142768.0
1045,Ilulcanicy,11146819.0
1046,Iluicanclf,11168042.0
1047,Ilulcaniqi,11176036.0
1048,Ilulcaniql,11176036.0
1049,Ilulcaniq,11176036.0
1050,Iluicanclo,11181346.0
1051,Iiulcancjg,11193390.0
1052,Iluicanclq,11198511.0
1053,Jliiicancle,11199509.0
1054,Iluicanclc,11214473.0
1055,Iiulcancj,11224575.0
1056,Iiulcancji,11224575.0
1057,Iiulcancjr,11224575.0
1058,Iiulcancjl,11224575.0
1059,Iiulcanclt,11242367.0
1060,Ilulcaisdz,11242424.0
1061,Iluicancld,11243114.0
1062,Iluicancp,11245833.0
1063,Iiulcanog,11250468.0
1064,Ilulcanidj,11258368.0
1065,Ilulcaisqz,11268948.0
1066,Iiulcancls,11270010.0
1067,Jliiicancb,11300156.0
1068,Ilulconog,11312795.0
1069,Iiulcanclf,11320986.0
1070,Iluicancle,11323058.0
1071,Ilulcancli,11326158.0
1072,Ilulcanclr,11326158.0
1073,Ilulcancll,11326158.0
1074,Ilulcancl,11326158.0
1075,Jliiicancy,11327036.0
1076,Iiulcanclo,11334290.0
1077,Jliiicanujl,11336579.0
1078,Jliiicanuji,11336579.0
1079,Jliiicanuj,11336579.0
1080,Iiulcanclq,11351455.0
1081,Jliiicanojj,11359155.0
1082,Jliiicanub,11363990.0
1083,Iiulcanclc,11367417.0
1084,Iiulcancld,11396058.0
1085,Iiulcancp,11398777.0
1086,Jliiicanuz,11404766.0
1087,Jliiicanclx,11421724.0
1088,Iluicancb,11423705.0
1089,Ilulcanicw,11449811.0
1090,Iluicancy,11450585.0
1091,Ilulcaniqj,11454840.0
1092,Iluicanuji,11460128.0
1093,Iluicanujl,11460128.0
1094,Iluicanuj,11460128.0
1095,Ilulcanug,11475000.0
1096,Jliiicanclz,11475292.0
1097,Iiulcancle,11476002.0
1098,Iluicanojj,11482704.0
1099,Iluicanub,11487539.0
1100,Jliiicanclg,11497138.0
1101,Ilulcaniyj,11497839.0
1102,Ilulcaiszj,11518673.0
1103,Ilulcaiszjj,11518673.0
1104,Ilulcaiszji,11518673.0
1105,Ilulcaiszjl,11518673.0
1106,Jlzlcanog,11527019.0
1107,Iluicanuz,11528315.0
1108,Iluicanclx,11545273.0
1109,Ilulcancla,11570525.0
1110,Iiulcancb,11576649.0
1111,Jliiicanclu,11577373.0
1112,Iluicanclz,11598841.0
1113,Iiulcancy,11603529.0
1114,Iluicanclg,11620687.0
1115,Iiulcanojj,11635648.0
1116,Ilulcanics,11658946.0
1117,Ilulconojj,11697975.0
1118,Iiulcanclx,11698217.0
1119,Iluicanclu,11700922.0
1120,Ilulcanico,11722502.0
1121,Ilulcanicq,11730935.0
1122,Iiulcanclz,11751785.0
1123,Iiulcanclg,11773631.0
1124,Ilulcanujj,11788768.0
1125,Ilulcanicd,11802148.0
1126,Ilulcanict,11802779.0
1127,Ilulcanicc,11803399.0
1128,Jliiicanup,11824502.0
1129,Iiulcanclu,11853866.0
1130,Jlzlcanojj,11912199.0
1131,Jliiicanicv,11917421.0
1132,Jliiicancja,11918373.0
1133,Jliiicanidi,11928859.0
1134,Jliiicanid,11928859.0
1135,Jliiicanidl,11928859.0
1136,Jliiicanicy,11932910.0
1137,Iluicanup,11948051.0
1138,Ilulcanicf,11960626.0
1139,Jliiicaniq,11962127.0
1140,Jliiicaniqi,11962127.0
1141,Jliiicaniql,11962127.0
1142,Ilulcaiscjl,12039892.0
1143,Ilulcaiscji,12039892.0
1144,Ilulcaiscjj,12039892.0
1145,Ilulcaiscj,12039892.0
1146,Iluicanicv,12040970.0
1147,Iluicancja,12041922.0
1148,Ilulcanice,12042598.0
1149,Jliiicanidj,12044459.0
1150,Iluicanid,12052408.0
1151,Iluicanidl,12052408.0
1152,Iluicanidi,12052408.0
1153,Iluicanicy,12056459.0
1154,Iluicaniql,12085676.0
1155,Iluicaniqi,12085676.0
1156,Iluicaniq,12085676.0
1157,Jliiicancli,12112249.0
1158,Jliiicancl,12112249.0
1159,Jliiicanclr,12112249.0
1160,Jliiicancll,12112249.0
1161,Ilulcaisda,12113036.0
1162,Iluicanidj,12168008.0
1163,Iiulcancja,12194866.0
1164,Ilulcancfl,12214905.0
1165,Ilulcancfj,12214905.0
1166,Ilulcancfi,12214905.0
1167,Ilulcancf,12214905.0
1168,Iluicancli,12235798.0
1169,Iluicancll,12235798.0
1170,Iluicanclr,12235798.0
1171,Iluicancl,12235798.0
1172,Jliiicanicw,12235902.0
1173,Jliiicaniqj,12240931.0
1174,Jliiicanug,12261091.0
1175,Ilulcanicz,12316195.0
1176,Ilulcanicx,12338803.0
1177,Jliiicancla,12356616.0
1178,Iluicanicw,12359451.0
1179,Iluicaniqj,12364480.0
1180,Iluicanug,12384640.0
1181,Iiulcancli,12388742.0
1182,Iiulcanclr,12388742.0
1183,Iiulcancll,12388742.0
1184,Iiulcancl,12388742.0
1185,Ilulcaisdj,12422451.0
1186,Jliiicanics,12445037.0
1187,Ilulcaisqa,12451272.0
1188,Iluicancla,12480165.0
1189,Jliiicanico,12508593.0
1190,Jliiicanicq,12517026.0
1191,Iluicanics,12568586.0
1192,Jliiicanujj,12574859.0
1193,Jliiicanicd,12588239.0
1194,Jliiicanict,12588870.0
1195,Jliiicanicc,12589490.0
1196,Iluicanico,12632142.0
1197,Iiulcancla,12633109.0
1198,Iluicanicq,12640575.0
1199,Ilulcanclj,12676362.0
1200,Iluicanujj,12698408.0
1201,Iluicanicd,12711788.0
1202,Iluicanict,12712419.0
1203,Iluicanicc,12713039.0
1204,Ilulcanicg,12713669.0
1205,Jliiicanicf,12746717.0
1206,Ilulcaisca,12826141.0
1207,Jliiicanice,12828689.0
1208,Iluicanicf,12870266.0
1209,Iluicanice,12952238.0
1210,Ilulcanicu,12965780.0
1211,Jliiicancf,13000996.0
1212,Jliiicancfl,13000996.0
1213,Jliiicancfj,13000996.0
1214,Jliiicancfi,13000996.0
1215,Jliiicanicz,13102286.0
1216,Iluicancfi,13124545.0
1217,Iluicancfj,13124545.0
1218,Iluicancf,13124545.0
1219,Iluicancfl,13124545.0
1220,Jliiicanicx,13124894.0
1221,Iluicanicz,13225835.0
1222,Iluicanicx,13248443.0
1223,Ilulcaiscz,13260073.0
1224,Iiulcancfi,13277489.0
1225,Iiulcancfj,13277489.0
1226,Iiulcancfl,13277489.0
1227,Iiulcancf,13277489.0
1228,Jliiicanclj,13462453.0
1229,Jliiicanicg,13499760.0
1230,Ilulcanica,13566335.0
1231,Iluicanclj,13586002.0
1232,Iluicanicg,13623309.0
1233,Iiulcanclj,13738946.0
1234,Jliiicanicu,13751871.0
1235,Iluicanicu,13875420.0
1236,Ilulcanici,13973654.0
1237,Ilulcanicr,13973654.0
1238,Ilulcanic,13973654.0
1239,Ilulcanicl,13973654.0
1240,Ilulcaisqj,14246041.0
1241,Jliiicanica,14352426.0
1242,Iluicanica,14475975.0
1243,Ilulcancjj,14606767.0
1244,Jliiicanici,14759745.0
1245,Jliiicanicr,14759745.0
1246,Jliiicanicl,14759745.0
1247,Jliiicanic,14759745.0
1248,Iluicanicr,14883294.0
1249,Iluicanici,14883294.0
1250,Iluicanicl,14883294.0
1251,Iluicanic,14883294.0
1252,Ilulcancg,14965981.0
1253,Ilulcanicj,15279422.0
1254,Jliiicancjj,15392858.0
1255,Iluicancjj,15516407.0
1256,Iiulcancjj,15669351.0
1257,Jliiicancg,15752072.0
1258,Iluicancg,15875621.0
1259,Iiulcancg,16028565.0
1260,Jliiicanicj,16065513.0
1261,Iluicanicj,16189062.0
1262,Ilulcano,16364631.0
1263,Ilulcanu,16855327.0
1264,Jliiicano,17150722.0
1265,Iluicano,17274271.0
1266,Iiulcano,17427215.0
1267,Ilulcono,17489542.0
1268,Jliiicanu,17641418.0
1269,Jlzlcano,17703766.0
1270,Iluicanu,17764967.0
1271,Ilulcaisc,19602827.0
1272,Ilulcanc,28159516.0
1273,Jliiicanc,28945607.0
1274,Iluicanc,29069156.0
1275,Iiulcanc,29222100.0
