,guess,score,left_offset,top_offset
793,Szqitora,3599,1,12
794,Gzqitos,3600,0,12
795,Czqrvoo,3600,1,12
796,Gzqrveq,3602,0,12
797,Gzqrvoa,3603,0,12
798,Szqitraw,3603,1,12
799,Gbpjxbld,3604,0,10
800,Ysrttozy,3604,0,12
801,Ysrttozv,3604,0,12
802,Szqitozg,3605,1,12
803,Szqitoxt,3609,1,12
804,Szqitrha,3612,1,12
805,Szqitrify,3612,1,12
806,Aieitfrzq,3613,-1,10
807,Gzqitob,3614,0,12
808,Ysppaow,3616,0,12
809,Gzqrve,3617,0,12
810,Vsrttriv,3623,0,12
811,Gzqitozy,3623,0,12
812,Gzqitozv,3623,0,12
813,Ysrttozf,3625,0,12
814,Ysrttofh,3626,0,12
815,Ysrttofk,3626,0,12
816,Ysrttoz,3628,0,12
817,Szqrvcq,3628,1,12
818,Ysrttofb,3629,0,12
819,Szqjtob,3632,1,12
820,Szqitosj,3633,1,12
821,Yzqitrifd,3634,1,12
822,Szqrvon,3638,1,12
823,Szqitrifq,3639,1,12
824,Szqitrifc,3639,1,12
825,Szqitrifo,3639,1,12
826,Gbpjxbid,3640,0,10
827,Ysppaiq,3640,0,12
828,Ysrttrbe,3640,0,12
829,Szqitocq,3640,1,12
830,Szqitoca,3640,1,12
831,Szqitoco,3640,1,12
832,Szqitocd,3640,1,12
833,Vsppavu,3642,0,12
834,Szqitoxc,3642,1,12
835,Gzqitozf,3644,0,12
836,Gzqitofk,3645,0,12
837,Gzqitofh,3645,0,12
838,Gzqrvoo,3647,0,12
839,Gzqitoz,3647,0,12
840,Szqrvoz,3647,1,12
841,Gzqitofb,3648,0,12
842,Ysrtorb,3648,0,12
843,Szqitrbs,3650,1,12
844,Vsrttoxs,3653,0,12
845,Czqitrifd,3653,1,12
846,Vsrttos,3655,0,12
847,Szqiorbj,3656,1,12
848,Gzqitrbe,3659,0,12
849,Yzqitozt,3659,1,12
850,Aleitfhc,3660,-1,10
851,Szqitizz,3660,1,12
852,Gbpjxbl,3662,0,10
853,Yzqitofl,3663,1,12
854,Szqitrao,3663,1,12
855,Szqitoe,3663,1,12
856,Ysrttric,3666,0,12
857,Ysisoxc,3668,0,12
858,Vsrttob,3669,0,12
859,Ysppaou,3670,0,12
860,Gbpjxbio,3672,0,10
861,Aleitlisla,3673,-1,10
862,Ysrttrifd,3681,0,12
863,Ysppavg,3685,0,12
864,Gzqitric,3685,0,12
865,Gbpjxblo,3688,0,10
866,Vsppaow,3690,0,12
867,Gzxtkrc,3693,0,12
868,Yspparx,3694,0,12
869,Ysrttord,3694,0,12
870,Gbpjxble,3695,0,10
871,Aieitfhc,3696,-1,10
872,Ysrttoro,3696,0,12
873,Ysrttorq,3696,0,12
874,Aleitfrjc,3699,-1,10
875,Vsrttofh,3700,0,12
876,Gzqitrifd,3700,0,12
877,Vsrttofk,3700,0,12
878,Vsrttofb,3703,0,12
879,Ysrttozt,3706,0,12
880,Aieitlisla,3709,-1,10
881,Ysrttofl,3710,0,12
882,Ysrttrbq,3712,0,12
883,Vsppaiq,3714,0,12
884,Gbpjxijc,3722,0,10
885,Ysppald,3722,0,12
886,Aleitfrlts,3725,-1,10
887,Gzqitozt,3725,0,12
888,Gzqitofl,3729,0,12
889,Aleitfrjts,3731,-1,10
890,Gbpjxbie,3731,0,10
891,Gzqitrbq,3731,0,12
892,Ysrttrb,3731,0,12
893,Gbpjxbix,3734,0,10
894,Ysrttoff,3734,0,12
895,Aieitfrjc,3735,-1,10
896,Ysrttoxu,3737,0,12
897,Ysrttorz,3742,0,12
898,Vsisoxc,3742,0,12
899,Vsppaou,3744,0,12
900,Aleitlklts,3747,-1,10
901,Aleitfrzr,3748,-1,10
902,Gzqrvez,3748,0,12
903,Gzqitrb,3750,0,12
904,Ysrttoxe,3752,0,12
905,Gzqitoff,3753,0,12
906,Gbpjxijts,3754,0,10
907,Vsrttrifd,3755,0,12
908,Gzqitoxu,3756,0,12
909,Aleitfrzc,3757,-1,10
910,Hleitfrzq,3759,-2,10
911,Vsppavg,3759,0,12
912,Ysrttrla,3759,0,12
913,Aieitfrlts,3761,-1,10
914,Ysppaov,3763,0,12
915,Ysppaoy,3763,0,12
916,Gzqrvcs,3765,0,12
917,Aleitfho,3766,-1,10
918,Ysrttorc,3766,0,12
919,Aieitfrjts,3767,-1,10
920,Aleitfiqo,3769,-1,10
921,Gzqitoxe,3771,0,12
922,Aleitlislp,3772,-1,10
923,Ysisorbj,3775,0,12
924,Gzqrvec,3776,0,12
925,Gzqrvom,3777,0,12
926,Ysrttora,3778,0,12
927,Alejjshc,3781,-1,10
928,Ysppaog,3782,0,12
929,Aieitlklts,3783,-1,10
930,Aieitfrzr,3784,-1,10
931,Ysrttozg,3784,0,12
932,Vsrttofl,3784,0,12
933,Aleitfiqi,3787,-1,10
934,Ysrttoxt,3788,0,12
935,Aieitfrzc,3793,-1,10
936,Hieitfrzq,3795,-2,10
937,Aleitfiqlt,3799,-1,10
938,Gbpjxdv,3800,0,10
939,Aleitfiqt,3802,-1,10
940,Aieitfho,3802,-1,10
941,Aieitfiqo,3805,-1,10
942,Aieitlislp,3808,-1,10
943,Aleitfrltx,3810,-1,10
944,Aleitfrjtx,3816,-1,10
945,Aleitfhcj,3816,-1,10
946,Aiejjshc,3817,-1,10
947,Aleiickzx,3817,-1,10
948,Aieitfiqi,3823,-1,10
949,Aleitfnc,3825,-1,10
950,Gbpjxilts,3826,0,10
951,Gbpjxljc,3830,0,10
952,Aleitlkltx,3832,-1,10
953,Aleijshc,3832,-1,10
954,Gbpjxbiq,3832,0,10
955,Aieitfiqlt,3835,-1,10
956,Aleiickze,3836,-1,10
957,Aieitfiqt,3838,-1,10
958,Gbpjxijtx,3839,0,10
959,Aleitfrltz,3841,-1,10
960,Hleitfhc,3842,-2,10
961,Citgorb,3844,2,12
962,Aieitfrltx,3846,-1,10
963,Aleitfrjtz,3847,-1,10
964,Zltgorb,3848,2,12
965,Aieitfhcj,3852,-1,10
966,Aieitfrjtx,3852,-1,10
967,Hleitlisla,3855,-2,10
968,Aleitfrjcj,3855,-1,10
969,Aleitfrzu,3858,-1,10
970,Aleitfiqd,3858,-1,10
971,Aieitfnc,3861,-1,10
972,Gbpjxljts,3862,0,10
973,Aleitlkltz,3863,-1,10
974,Gbpjxbjd,3865,0,10
975,Aleitfjqo,3868,-1,10
976,Aieitlkltx,3868,-1,10
977,Gbpjxijtz,3870,0,10
978,Gbpjxbil,3871,0,10
979,Aieitfrltz,3877,-1,10
980,Gbpjxbiu,3877,0,10
981,Hieitfhc,3878,-2,10
982,Gbpjxijcj,3878,0,10
983,Gbpjxbjl,3880,0,10
984,Hleitfrjc,3881,-2,10
985,Gbpjxbjx,3881,0,10
986,Gbpjxbx,3882,0,10
987,Aieitfrjtz,3883,-1,10
988,Gppjxbls,3883,0,10
989,Aleitfjqi,3886,-1,10
990,Alejjsho,3887,-1,10
991,Zitgorb,3887,2,12
992,Aleitfiqig,3889,-1,10
993,Aleitfrzs,3890,-1,10
994,Hieitlisla,3891,-2,10
995,Aieitfrjcj,3891,-1,10
996,Aleitfrzi,3892,-1,10
997,Aieitfiqd,3894,-1,10
998,Aieitfrzu,3894,-1,10
999,Aleitfiql,3895,-1,10
1000,Aleitfjqlt,3898,-1,10
1001,Aieitlkltz,3899,-1,10
1002,Aleitfjqt,3901,-1,10
1003,Aleitfiqh,3904,-1,10
1004,Aieitfjqo,3904,-1,10
1005,Hleitfrlts,3907,-2,10
1006,Gbpjxiltx,3911,0,10
1007,Hleitfrjts,3913,-2,10
1008,Aleitfrltq,3915,-1,10
1009,Aleitfrlto,3915,-1,10
1010,Aleitfrlt,3916,-1,10
1011,Hieitfrjc,3917,-2,10
1012,Gbpjxblu,3917,0,10
1013,Aleitfrltf,3919,-1,10
1014,Aleitfrjtq,3921,-1,10
1015,Aleitfrjto,3921,-1,10
1016,Aieitfjqi,3922,-1,10
1017,Aleitfrjt,3922,-1,10
1018,Jyljqtjnp,3923,-2,9
1019,Aiejjsho,3923,-1,10
1020,Aieitfiqig,3925,-1,10
1021,Aleitfrjtf,3925,-1,10
1022,Aieitfrzs,3926,-1,10
1023,Aleitlkjc,3926,-1,10
1024,Aieitfrzi,3928,-1,10
1025,Hleitlklts,3929,-2,10
1026,Hleitfrzr,3930,-2,10
1027,Aieitfiql,3931,-1,10
1028,Aleitfrzd,3931,-1,10
1029,Aleitfno,3931,-1,10
1030,Gbkjxbls,3932,0,10
1031,Aleitfiqij,3934,-1,10
1032,Aieitfjqlt,3934,-1,10
1033,Gbpjxllts,3934,0,10
1034,Aieitfjqt,3937,-1,10
1035,Alejjshcj,3937,-1,10
1036,Aleitlklto,3937,-1,10
1037,Aleitfrjo,3937,-1,10
1038,Aleitlkltq,3937,-1,10
1039,Aleitlklt,3938,-1,10
1040,Aleijsho,3938,-1,10
1041,Hleitfrzc,3939,-2,10
1042,Aieitfiqh,3940,-1,10
1043,Aleitlkltf,3941,-1,10
1044,Gbpjxiltz,3942,0,10
1045,Hieitfrlts,3943,-2,10
1046,Aleitlislv,3943,-1,10
1047,Gbpjxijto,3944,0,10
1048,Gbpjxijtq,3944,0,10
1049,Aleitfrltd,3945,-1,10
1050,Gbpjxijt,3945,0,10
1051,Gbpjxljtx,3947,0,10
1052,Hleitfho,3948,-2,10
1053,Aleiicklv,3948,-1,10
1054,Aleitfrltc,3948,-1,10
1055,Gbpjxijtf,3948,0,10
1056,Hieitfrjts,3949,-2,10
1057,Hleitfiqo,3951,-2,10
1058,Gbpjxblq,3952,0,10
1059,Gbpjxbt,3952,0,10
1060,Gbpjxbj,3953,0,10
1061,Hleitlislp,3954,-2,10
1062,Gbpjxbk,3958,0,10
1063,Gppjxbi,3958,0,10
1064,Gbpjxijo,3960,0,10
1065,Hlejjshc,3963,-2,10
1066,Hieitlklts,3965,-2,10
1067,Hieitfrzr,3966,-2,10
1068,Ciiitrtzs,3967,2,12
1069,Hleitfiqi,3969,-2,10
1070,Gbpjxijtd,3974,0,10
1071,Hieitfrzc,3975,-2,10
1072,Ciiqseis,3975,2,12
1073,Gbpjxijtc,3977,0,10
1074,Gbpjxljtz,3978,0,10
1075,Hleitfiqlt,3981,-2,10
1076,Ciiqsecq,3981,2,12
1077,Ciiqseca,3981,2,12
1078,Ciiqsecd,3981,2,12
1079,Ciiqseco,3981,2,12
1080,Hieitfho,3984,-2,10
1081,Hleitfiqt,3984,-2,10
1082,Gbpjxljcj,3986,0,10
1083,Hieitfiqo,3987,-2,10
1084,Hieitlislp,3990,-2,10
1085,Hleitfrltx,3992,-2,10
1086,Gbjgxbls,3997,0,10
1087,Gbpjikzx,3997,0,10
1088,Sbpjxbls,3997,1,10
1089,Hleitfhcj,3998,-2,10
1090,Hleitfrjtx,3998,-2,10
1091,Hleiickzx,3999,-2,10
1092,Hiejjshc,3999,-2,10
1093,Hieitfiqi,4005,-2,10
1094,Gbpjxijfz,4006,0,10
1095,Hleitfnc,4007,-2,10
1096,Gbkjxbi,4007,0,10
1097,Gppjxbld,4008,0,10
1098,Gbpjxijtt,4009,0,10
1099,Hleijshc,4014,-2,10
1100,Hleitlkltx,4014,-2,10
1101,Gbpjikze,4016,0,10
1102,Gbpjxijte,4016,0,10
1103,Gbpjxilto,4016,0,10
1104,Gbpjxiltq,4016,0,10
1105,Hieitfiqlt,4017,-2,10
1106,Gbpjxilt,4017,0,10
1107,Hleiickze,4018,-2,10
1108,Gbpjtqjy,4018,0,10
1109,Gbpjxlltx,4019,0,10
1110,Hieitfiqt,4020,-2,10
1111,Gbpjxiltf,4020,0,10
1112,Ciiqses,4020,2,12
1113,Hleitfrltz,4023,-2,10
1114,Ziiqseco,4024,2,12
1115,Ziiqsecd,4024,2,12
1116,Ciiqsecz,4024,2,12
1117,Ziiqseca,4024,2,12
1118,Ziiqsecq,4024,2,12
1119,Citgoxc,4025,2,12
1120,Ciiqsecc,4026,2,12
1121,Hieitfrltx,4028,-2,10
1122,Ciiitrtzq,4028,2,12
1123,Hleitfrjtz,4029,-2,10
1124,Zltgoxc,4029,2,12
1125,Hieitfhcj,4034,-2,10
1126,Hieitfrjtx,4034,-2,10
1127,Gbpjxblx,4034,0,10
1128,Ciiqseiq,4036,2,12
1129,Hleitfrjcj,4037,-2,10
1130,Gbpjtqje,4037,0,10
1131,Ciiqsefh,4038,2,12
1132,Ciiqsefk,4038,2,12
1133,Jyljqtjno,4039,-2,9
1134,Hleitfiqd,4040,-2,10
1135,Hleitfrzu,4040,-2,10
1136,Gbpjxijfw,4040,0,10
1137,Ciiqsefb,4041,2,12
1138,Hieitfnc,4043,-2,10
1139,Gbpjtqw,4043,0,10
1140,Gppjxbid,4044,0,10
1141,Gbpjxijtj,4044,0,10
1142,Hleitlkltz,4045,-2,10
1143,Gbpjxiltd,4046,0,10
1144,Gbpjxttf,4047,0,10
1145,Gbpjxiltc,4049,0,10
1146,Hleitfjqo,4050,-2,10
1147,Hieitlkltx,4050,-2,10
1148,Gbpjxlltz,4050,0,10
1149,Ciiqsoxs,4050,2,12
1150,Jyljqtjnm,4051,-2,9
1151,Gbpjxljtq,4052,0,10
1152,Gbpjxljto,4052,0,10
1153,Ciiqsos,4052,2,12
1154,Gbpjxljt,4053,0,10
1155,Ciiqsece,4053,2,12
1156,Ciiitraoq,4054,2,12
1157,Gbpjxljtf,4056,0,10
1158,Gbkjxbld,4057,0,10
1159,Hieitfrltz,4059,-2,10
1160,Ziiqses,4063,2,12
1161,Citgorfk,4064,2,12
1162,Citgorfh,4064,2,12
1163,Hieitfrjtz,4065,-2,10
1164,Gppjxbl,4066,0,10
1165,Ciiqsob,4066,2,12
1166,Citgorfb,4067,2,12
1167,Ziiqsecz,4067,2,12
1168,Hleitfjqi,4068,-2,10
1169,Gbpjxljo,4068,0,10
1170,Zltgorfk,4068,2,12
1171,Zitgoxc,4068,2,12
1172,Zltgorfh,4068,2,12
1173,Hlejjsho,4069,-2,10
1174,Ziiqsecc,4069,2,12
1175,Hleitfiqig,4071,-2,10
1176,Zltgorfb,4071,2,12
1177,Hleitfrzs,4072,-2,10
1178,Gbjgxbi,4072,0,10
1179,Sbpjxbi,4072,1,10
1180,Hieitfrjcj,4073,-2,10
1181,Gjziljlhc,4073,0,10
1182,Hleitfrzi,4074,-2,10
1183,Gbpjxiits,4075,0,10
1184,Ciiqsozy,4075,2,12
1185,Ciiqsozv,4075,2,12
1186,Hieitfiqd,4076,-2,10
1187,Hieitfrzu,4076,-2,10
1188,Gppjxbio,4076,0,10
1189,Hleitfiql,4077,-2,10
1190,Gbpjxijtw,4078,0,10
1191,Zhomzy,4079,2,12
1192,Zhomzv,4079,2,12
1193,Hleitfjqlt,4080,-2,10
1194,Hieitlkltz,4081,-2,10
1195,Gbpjxiltt,4081,0,10
1196,Ziiqsefk,4081,2,12
1197,Ziiqsefh,4081,2,12
1198,Gbpjxljtd,4082,0,10
1199,Hleitfjqt,4083,-2,10
1200,Ziiqsefb,4084,2,12
1201,Gbpjxljtc,4085,0,10
1202,Hleitfiqh,4086,-2,10
1203,Hieitfjqo,4086,-2,10
1204,Gbpjxilte,4088,0,10
1205,Gjziljeijo,4091,0,10
1206,Jyljiyllrbx,4092,-2,9
1207,Gppjxblo,4092,0,10
1208,Jrrqsecd,4092,2,12
1209,Jrrqseco,4092,2,12
1210,Jrrqseca,4092,2,12
1211,Jrrqsecq,4092,2,12
1212,Gbkjxbid,4093,0,10
1213,Ziiqsoxs,4093,2,12
1214,Gbpjxijfs,4095,0,10
1215,Ziiqsos,4095,2,12
1216,Gbpjxttx,4096,0,10
1217,Ziiqsece,4096,2,12
1218,Ciiqsozf,4096,2,12
1219,Hleitfrltq,4097,-2,10
1220,Hleitfrlto,4097,-2,10
1221,Ciiqsofk,4097,2,12
1222,Ciiqsofh,4097,2,12
1223,Hleitfrlt,4098,-2,10
1224,Ciiqsecx,4098,2,12
1225,Gbpjxbtj,4099,0,10
1226,Gppjxble,4099,0,10
1227,Ciiqsoz,4099,2,12
1228,Ciiqsofb,4100,2,12
1229,Zhomzf,4100,2,12
1230,Jyljqtjpzg,4101,-2,9
1231,Hleitfrltf,4101,-2,10
1232,Hleitfrjto,4103,-2,10
1233,Hleitfrjtq,4103,-2,10
1234,Zhomz,4103,2,12
1235,Hleitfrjt,4104,-2,10
1236,Hieitfjqi,4104,-2,10
1237,Hiejjsho,4105,-2,10
1238,Hleitfrjtf,4107,-2,10
1239,Hieitfiqig,4107,-2,10
1240,Zitgorfh,4107,2,12
1241,Zitgorfk,4107,2,12
1242,Hieitfrzs,4108,-2,10
1243,Hleitlkjc,4108,-2,10
1244,Gjziljeiji,4109,0,10
1245,Gbpjxijfu,4109,0,10
1246,Ziiqsob,4109,2,12
1247,Hieitfrzi,4110,-2,10
1248,Zitgorfb,4110,2,12
1249,Jyljqtjnd,4113,-2,9
1250,Hleitfno,4113,-2,10
1251,Hleitfrzd,4113,-2,10
1252,Hieitfiql,4113,-2,10
1253,Gbpjxljfz,4114,0,10
1254,Gbkjxbl,4115,0,10
1255,Gbpjxbis,4115,0,10
1256,Hieitfjqlt,4116,-2,10
1257,Hleitfiqij,4116,-2,10
1258,Gbpjxiltj,4116,0,10
1259,Hlejjshcj,4119,-2,10
1260,Hleitfrjo,4119,-2,10
1261,Hleitlkltq,4119,-2,10
1262,Hleitlklto,4119,-2,10
1263,Hieitfjqt,4119,-2,10
1264,Ciiitraod,4119,2,12
1265,Hleijsho,4120,-2,10
1266,Hleitlklt,4120,-2,10
1267,Hieitfiqh,4122,-2,10
1268,Sbpjxbld,4122,1,10
1269,Ciiqsefl,4122,2,12
1270,Hleitlkltf,4123,-2,10
1271,Hleitlislv,4125,-2,10
1272,Hleitfrltd,4127,-2,10
1273,Hleitfrltc,4130,-2,10
1274,Hleiicklv,4130,-2,10
1275,Citgorbj,4132,2,12
1276,Jrrqsecz,4135,2,12
1277,Zltgorbj,4136,2,12
1278,Jyljiylfzw,4137,-2,9
1279,Jrrqsecc,4137,2,12
1280,Ziiqsecx,4141,2,12
1281,Jyljiyliqfu,4143,-2,9
1282,Ciiqseff,4146,2,12
1283,Jyljiyllrbj,4148,-2,9
1284,Citgorfl,4148,2,12
1285,Jyljiyliofu,4152,-2,9
1286,Zltgorfl,4152,2,12
1287,Sbpjxbid,4158,1,10
1288,Jrrqsece,4164,2,12
1289,Ziiqsefl,4165,2,12
1290,Citgorff,4172,2,12
1291,Zitgorbj,4175,2,12
1292,Zltgorff,4176,2,12
1293,Jrrqsob,4177,2,12
1294,Ciiqsozt,4177,2,12
1295,Sbpjxbl,4180,1,10
1296,Jyljqtjnjf,4181,-2,9
1297,Zhomzt,4181,2,12
1298,Ciiqsofl,4181,2,12
1299,Jyljqtjnb,4182,-2,9
1300,Ziiqseff,4189,2,12
1301,Ciiitrtzu,4189,2,12
1302,Sbpjxbio,4190,1,10
1303,Zitgorfl,4191,2,12
1304,Jyljqzlrbx,4192,-2,9
1305,Ciiqseiu,4197,2,12
1306,Jyljqtjpcg,4199,-2,9
1307,Jyljiyliqc,4205,-2,9
1308,Icrqsob,4205,2,12
1309,Ciiqsoff,4205,2,12
1310,Sbpjxblo,4206,1,10
1311,Ciiqsoxu,4208,2,12
1312,Jrrqsecx,4209,2,12
1313,Sbpjxble,4213,1,10
1314,Zitgorff,4215,2,12
1315,Ciiqsecs,4219,2,12
1316,Ciiqsoxe,4223,2,12
1317,Gijjigmjf,4230,-2,9
1318,Ciiitraow,4234,2,12
1319,Jyljqzfzw,4237,-2,9
1320,Sbpjxijc,4240,1,10
1321,Xxegmjf,4243,-2,9
1322,Ciiqseu,4246,2,12
1323,Citgoxrx,4247,2,12
1324,Jyljqzlrbj,4248,-2,9
1325,Sbpjxbie,4249,1,10
1326,Ciiqsesj,4251,2,12
1327,Ziiqsoxu,4251,2,12
1328,Zltgoxrx,4251,2,12
1329,Jyljqziofu,4252,-2,9
1330,Sbpjxbix,4252,1,10
1331,Sbpjxijts,4272,1,10
1332,Jyljiyllrbz,4282,-2,9
1333,Jyljqtjpca,4289,-2,9
1334,Jyljqtjpzz,4296,-2,9
1335,Jyljiyllryf,4297,-2,9
1336,Gijjigmp,4301,-2,9
1337,Gijjignylj,4309,-2,9
1338,Xxegmp,4314,-2,9
1339,Jyljqtjnc,4316,-2,9
1340,Sbpjxdv,4318,1,10
1341,Xxegnylj,4322,-2,9
1342,Jyljqtjpzu,4329,-2,9
1343,Jyljqtjnh,4330,-2,9
1344,Jyljqtjifto,4330,-2,9
1345,Jyljqtjiftq,4330,-2,9
1346,Jyljiylfibx,4332,-2,9
1347,Ivljqtjnp,4341,-1,9
1348,Sbpjxilts,4344,1,10
1349,Jyljqtjiftc,4348,-2,9
1350,Sbpjxljc,4348,1,10
1351,Sbpjxbiq,4350,1,10
1352,Gijjigngq,4352,-2,9
1353,Jyljqtjnfu,4352,-2,9
1354,Jyljqtjnjv,4352,-2,9
1355,Grjiyliofu,4355,-2,9
1356,Sbpjxijtx,4357,1,10
1357,Jyljqtjpcq,4364,-2,9
1358,Jyljqtjpcc,4364,-2,9
1359,Jyljqtjpco,4364,-2,9
1360,Xxegngq,4365,-2,9
1361,Jyljiylkjb,4366,-2,9
1362,Xlyssrax,4366,-2,13
1363,Jyljiylkjd,4373,-2,9
1364,Jyljqtjpjs,4374,-2,9
1365,Jyljlyliofu,4377,-2,9
1366,Jylegnylj,4378,-2,9
1367,Sbpjxljts,4380,1,10
1368,Jyljqtjpjlj,4381,-2,9
1369,Jyljqtjpzx,4382,-2,9
1370,Jyljqzlrbz,4382,-2,9
1371,Sbpjxbjd,4383,1,10
1372,Gijlignylj,4385,-2,9
1373,Jyljiylfibj,4388,-2,9
1374,Sbpjxijtz,4388,1,10
1375,Sbpjxbil,4389,1,10
1376,Jyljqtjpjc,4391,-2,9
1377,Jyljqtjpzt,4392,-2,9
1378,Jyljiyliqcj,4394,-2,9
1379,Gijiignylj,4394,-2,9
1380,Sbpjxbiu,4395,1,10
1381,Sbpjxijcj,4396,1,10
1382,Jyljiyllyc,4397,-2,9
1383,Sbpjxbjl,4398,1,10
1384,Jyljqtjnu,4399,-2,9
1385,Jyljqtjpza,4399,-2,9
1386,Sbpjxbjx,4399,1,10
1387,Sbpjxbx,4400,1,10
1388,Gijjigmjv,4401,-2,9
1389,Sppjxbls,4401,1,10
1390,Jyljiyllrbg,4407,-2,9
1391,Jyljqtjpjjx,4407,-2,9
1392,Jyljqtjpta,4410,-2,9
1393,Xxegmjv,4414,-2,9
1394,Xlyssrljh,4414,-2,13
1395,Jyljiyliop,4417,-2,9
1396,Jyljqtjpjq,4419,-2,9
1397,Jylegngq,4421,-2,9
1398,Jyljqtjpzj,4421,-2,9
1399,Gijligngq,4428,-2,9
1400,Jyljqtjpzs,4428,-2,9
1401,Sbpjxiltx,4429,1,10
1402,Sbpjxblu,4435,1,10
1403,Gijjigngh,4436,-2,9
1404,Gijiigngq,4437,-2,9
1405,Jyljqtjpjy,4443,-2,9
1406,Xlyssrljm,4444,-2,13
1407,Xlyssrljn,4444,-2,13
1408,Xxegngh,4449,-2,9
1409,Sbkjxbls,4450,1,10
1410,Jyljqtjptw,4452,-2,9
1411,Sbpjxllts,4452,1,10
1412,Jyljiyliqfg,4455,-2,9
1413,Ivljqtjno,4457,-1,9
1414,Xlyssraz,4460,-2,13
1415,Sbpjxiltz,4460,1,10
1416,Jyljqtjnjx,4462,-2,9
1417,Sbpjxijtq,4462,1,10
1418,Sbpjxijto,4462,1,10
1419,Sbpjxijt,4463,1,10
1420,Jyljiyliofg,4464,-2,9
1421,Xlyssrljr,4465,-2,13
1422,Sbpjxljtx,4465,1,10
1423,Jyljqtjnif,4466,-2,9
1424,Jyljqzkjb,4466,-2,9
1425,Sbpjxijtf,4466,1,10
1426,Jyljiyllry,4468,-2,9
1427,Ivljqtjnm,4469,-1,9
1428,Jyljqtjpjle,4470,-2,9
1429,Sbpjxbt,4470,1,10
1430,Sbpjxblq,4470,1,10
1431,Sbpjxbj,4471,1,10
1432,Jyljqzkjd,4473,-2,9
1433,Sbpjxbk,4476,1,10
1434,Sppjxbi,4476,1,10
1435,Jyljiyllrbf,4477,-2,9
1436,Sbpjxijo,4478,1,10
1437,Jyljqtjpzw,4479,-2,9
1438,Jyljiylfzq,4483,-2,9
1439,Gijjigmb,4488,-2,9
1440,Sbpjxijtd,4492,1,10
1441,Gijjigxqs,4494,-2,9
1442,Sbpjxijtc,4495,1,10
1443,Sbpjxljtz,4496,1,10
1444,Jyljiyllryx,4498,-2,9
1445,Jyljiyllryj,4499,-2,9
1446,Xxegmb,4501,-2,9
1447,Sbpjxljcj,4504,1,10
1448,Jylegngh,4505,-2,9
1449,Jyljqtjncj,4505,-2,9
1450,Jyljiyliqto,4506,-2,9
1451,Jyljqtjifjf,4506,-2,9
1452,Jyljiyliqtq,4506,-2,9
1453,Gijjigxctq,4507,-2,9
1454,Jyljqzlrbg,4507,-2,9
1455,Xxegxqs,4507,-2,9
1456,Ivljiyllrbx,4510,-1,9
1457,Sbjgxbls,4515,1,10
1458,Sbpjikzx,4515,1,10
1459,Ivljqtjpzg,4519,-1,9
1460,Sbpjxijfz,4524,1,10
1461,Sbkjxbi,4525,1,10
1462,Sppjxbld,4526,1,10
1463,Sbpjxijtt,4527,1,10
1464,Ivljqtjnd,4531,-1,9
1465,Sbpjxiltq,4534,1,10
1466,Sbpjikze,4534,1,10
1467,Sbpjxilto,4534,1,10
1468,Sbpjxijte,4534,1,10
1469,Sbpjxilt,4535,1,10
1470,Sbpjtqjy,4536,1,10
1471,Sbpjxlltx,4537,1,10
1472,Sbpjxiltf,4538,1,10
1473,Xlyssrljp,4552,-2,13
1474,Sbpjxblx,4552,1,10
1475,Ivljiylfzw,4555,-1,9
1476,Sbpjtqje,4555,1,10
1477,Sbpjxijfw,4558,1,10
1478,Ivljiyliqfu,4561,-1,9
1479,Sbpjtqw,4561,1,10
1480,Sppjxbid,4562,1,10
1481,Sbpjxijtj,4562,1,10
1482,Sbpjxiltd,4564,1,10
1483,Sbpjxttf,4565,1,10
1484,Ivljiyllrbj,4566,-1,9
1485,Sbpjxiltc,4567,1,10
1486,Sbpjxlltz,4568,1,10
1487,Ivljiyliofu,4570,-1,9
1488,Sbpjxljto,4570,1,10
1489,Sbpjxljtq,4570,1,10
1490,Sbpjxljt,4571,1,10
1491,Xlyssrqu,4572,-2,13
1492,Sbpjxljtf,4574,1,10
1493,Sbkjxbld,4575,1,10
1494,Sppjxbl,4584,1,10
1495,Sbpjxljo,4586,1,10
1496,Sbjgxbi,4590,1,10
1497,Sjziljlhc,4591,1,10
1498,Sbpjxiits,4593,1,10
1499,Sppjxbio,4594,1,10
1500,Sbpjxijtw,4596,1,10
1501,Ivljqtjnjf,4599,-1,9
1502,Sbpjxiltt,4599,1,10
1503,Ivljqtjnb,4600,-1,9
1504,Sbpjxljtd,4600,1,10
1505,Sbpjxljtc,4603,1,10
1506,Sbpjxilte,4606,1,10
1507,Sjziljeijo,4609,1,10
1508,Ivljqzlrbx,4610,-1,9
1509,Sppjxblo,4610,1,10
1510,Sbkjxbid,4611,1,10
1511,Xlyssrae,4612,-2,13
1512,Sbpjxijfs,4613,1,10
1513,Sbpjxttx,4614,1,10
1514,Ivljqtjpcg,4617,-1,9
1515,Sbpjxbtj,4617,1,10
1516,Sppjxble,4617,1,10
1517,Xlyssrlip,4618,-2,13
1518,Ivljiyliqc,4623,-1,9
1519,Xlygsrax,4627,-2,13
1520,Sbpjxijfu,4627,1,10
1521,Sjziljeiji,4627,1,10
1522,Xlyssrsv,4628,-2,13
1523,Tvlssrax,4629,-1,13
1524,Xlyssrsy,4631,-2,13
1525,Xlgssrax,4632,-2,13
1526,Sbpjxljfz,4632,1,10
