,guess,score
0,Vdtrtrxxv,17254055.0
1,Vdtrtrxxy,17325421.0
2,Vdtrtrxxw,17692837.0
3,Vdtrtrxxs,17803873.0
4,Vdtrtrxm,17975227.0
5,Vdtrtrxzv,18050384.0
6,Vdtrtrxzy,18066050.0
7,Vdtrtrxzw,18076286.0
8,Vdtrtrxzs,18099272.0
9,Vdtrtrxxt,18104076.0
10,Vdtrtrxrt,18348781.0
11,Vdtrtrxzt,18426945.0
12,Vdtrtrxct,18613630.0
13,Vdtrtrxrs,18643401.0
14,Vdtrtrxim,18651745.0
15,Vdtrtrxin,18665792.0
16,Vdtrtrtct,18667821.0
17,Vdtrtrtov,18692776.0
18,Vdtrtrtoy,18699038.0
19,Vdtrtttct,18736111.0
20,Vdtrtttov,18761066.0
21,Vdtrtrtcs,18761319.0
22,Vdtrtttoy,18767328.0
23,Vdtrtrxir,18776681.0
24,Vdtrtrxiri,18776681.0
25,Vdtrtrxirl,18776681.0
26,Vdtrtttcs,18829609.0
27,Vdtrtrxirj,18892281.0
28,Vdtrtrxzx,18907483.0
29,Vdtrtrxcf,18917814.0
30,Vdtrtrxcv,18999513.0
31,Vdtrtrxcw,19122693.0
32,Vdtrtrxcy,19202493.0
33,Ttltrtrtct,19208395.0
34,Ttltrtrtov,19233350.0
35,Vulstrtct,19236429.0
36,Ttltrtrtoy,19239612.0
37,Vulstrtov,19261384.0
38,Vulstrtoy,19267646.0
39,Ttltrtttct,19276685.0
40,Ttltrtttov,19301640.0
41,Ttltrtrtcs,19301893.0
42,Vulstttct,19304719.0
43,Vdtrtrxcs,19306185.0
44,Ttltrtttoy,19307902.0
45,Vulstttov,19329674.0
46,Vulstrtcs,19329927.0
47,Vulstttoy,19335936.0
48,Ttltrtttcs,19370183.0
49,Vdtrtrxzf,19381217.0
50,Vulstttcs,19398217.0
51,Volstrtov,19426250.0
52,Volstrtoy,19432512.0
53,Vdtrtrxxf,19544208.0
54,Vdtrtrxrr,19566136.0
55,Vdtrtrtow,19589054.0
56,Vdtrtttow,19657344.0
57,Vdtrtrtos,19696502.0
58,Vdtrtrxrn,19732712.0
59,Vdtrtrxrm,19738576.0
60,Vdtrtttos,19764792.0
61,Vdtrtrxxx,19776344.0
62,Vdtrtrxzu,19908947.0
63,Vdtrtrxrh,20029404.0
64,Vdtrtrxrf,20099409.0
65,Vdtrtrxih,20102754.0
66,Vdtrtrxvv,20123976.0
67,Ttltrtrtow,20129628.0
68,Vdtrtrtcr,20131658.0
69,Vdtrtrxcu,20134290.0
