,guess,score,left_offset,top_offset
0,Kxcwerd,2530,-2,12
1,Ikzalczrd,2545,-2,12
2,Kzalczrd,2742,0,12
3,Kxcwerdr,2746,-2,12
4,Gzalczrd,2754,-1,12
5,Ikzalczrdr,2761,-2,12
6,Katzlerd,2777,0,12
7,Kzaflerd,2787,0,12
8,Gatzlerd,2789,-1,12
9,Gzaflerd,2799,-1,12
10,Kzczlerd,2827,0,12
11,Kxcwerda,2852,-2,12
12,Ikzalczrda,2867,-2,12
13,Gbdczrd,2883,1,12
14,Kxcwerde,2884,-2,12
15,Ikzalczrde,2899,-2,12
16,Ikatzzrti,2924,-2,12
17,Gsczzrti,2928,-2,12
18,Kzalczrdr,2958,0,12
19,Kxcwerdif,2965,-2,12
20,Kxcwerdit,2965,-2,12
21,Gzalczrdr,2970,-1,12
22,Ikzalczrdif,2980,-2,12
23,Ikzalczrdit,2980,-2,12
24,Ikatzzrtnv,2988,-2,12
25,Gsczzrtnv,2992,-2,12
26,Katzlerdr,2993,0,12
27,Gblzlerd,2994,1,12
28,Kxcwerds,2996,-2,12
29,Gbsczrd,2996,1,12
30,Kzaflerdr,3003,0,12
31,Gatzlerdr,3005,-1,12
32,Ikzalczrds,3011,-2,12
33,Kxltzzrtnv,3013,-2,12
34,Gzaflerdr,3015,-1,12
35,Ikatlubolo,3018,-2,12
36,Kxnzzrtnv,3020,-2,12
37,Gsclubolo,3022,-2,12
38,Ikatluotnv,3022,-2,12
39,Gscluotnv,3026,-2,12
40,Ikzczzrtnv,3038,-2,12
41,Gbdcztd,3040,1,12
42,Kxltlubolo,3043,-2,12
43,Kzczlerdr,3043,0,12
44,Ikatluoelo,3044,-2,12
45,Katllbns,3044,0,12
46,Kxcwerdlt,3046,-2,12
47,Kxltluotnv,3047,-2,12
48,Gscluoelo,3048,-2,12
49,Kxcwerdm,3049,-2,12
50,Kxcwerdn,3049,-2,12
51,Kxnlubolo,3050,-2,12
52,Ilietelxxx,3050,-2,13
53,Icetelxxx,3051,-2,13
54,Gatllbns,3056,-1,12
55,Ikzalczrdlt,3061,-2,12
56,Ikzalczrdm,3064,-2,12
57,Ikzalczrdn,3064,-2,12
58,Ikatzzrtio,3064,-2,12
59,Kzalczrda,3064,0,12
60,Gsczzrtio,3068,-2,12
61,Katzbns,3071,0,12
62,Aairfllzulv,3073,-1,11
63,Gzalczrda,3076,-1,12
64,Ikatlubof,3079,-2,12
65,Ikatzzrtir,3083,-2,12
66,Gsclubof,3083,-2,12
67,Gatzbns,3083,-1,12
68,Ikatzzrtnc,3084,-2,12
69,Kxcwerdd,3086,-2,12
70,Gsczzrtir,3087,-2,12
71,Gsczzrtnc,3088,-2,12
72,Gudrllzulv,3090,-1,11
73,Kzcllbns,3094,0,12
74,Kzalczrde,3096,0,12
75,Sscllbns,3099,-1,12
76,Katzlerda,3099,0,12
77,Gbdczrdr,3099,1,12
78,Ikzalczrdd,3101,-2,12
79,Kxltlubof,3104,-2,12
80,Ikatluoef,3105,-2,12
81,Gzalczrde,3108,-1,12
82,Gscluoef,3109,-2,12
83,Kxltzzrtnc,3109,-2,12
84,Kzaflerda,3109,0,12
85,Kxnlubof,3111,-2,12
86,Aairfrratu,3111,-1,11
87,Gatzlerda,3111,-1,12
88,Ikatzzrtom,3114,-2,12
89,Kxnzzrtnc,3116,-2,12
90,Ikatluotnc,3118,-2,12
91,Gsczzrtom,3118,-2,12
92,Gvdrllzulv,3119,-1,11
93,Aairfllzul,3121,-1,11
94,Gzaflerda,3121,-1,12
95,Katzzrti,3121,0,12
96,Gscluotnc,3122,-2,12
97,Gudrrratu,3128,-1,11
98,Katzlerde,3131,0,12
99,Gatzzrti,3133,-1,12
100,Ikzczzrtnc,3134,-2,12
101,Kxcwerdw,3136,-2,12
102,Gudrllzul,3138,-1,11
103,Ikatlubolz,3139,-2,12
104,Kxltzzrtom,3139,-2,12
105,Kzaflerde,3141,0,12
106,Kxcwerdl,3142,-2,12
107,Kxcwerdiv,3142,-2,12
108,Kxltluotnc,3143,-2,12
109,Gsclubolz,3143,-2,12
110,Gatzlerde,3143,-1,12
111,Kxnzzrtom,3146,-2,12
112,Ikatluotom,3148,-2,12
113,Kzczlerda,3149,0,12
114,Ikzalczrdw,3151,-2,12
115,Gscluotom,3152,-2,12
116,Gzaflerde,3153,-1,12
117,Ilietelxdt,3155,-2,13
118,Katluoti,3155,0,12
119,Icetelxdt,3156,-2,13
120,Ikzalczrdiv,3157,-2,12
121,Ikzalczrdl,3157,-2,12
122,Gvdrrratu,3157,-1,11
123,Ilietelxxxr,3158,-2,13
124,Icetelxxxr,3159,-2,13
125,Ikatlubofr,3160,-2,12
126,Aaruuzulv,3162,-1,11
127,Ikzczzrtom,3164,-2,12
128,Kxltlubolz,3164,-2,12
129,Gsclubofr,3164,-2,12
130,Ikatluoelz,3165,-2,12
131,Ikatlubolc,3165,-2,12
132,Xetelxxx,3165,-1,13
133,Gvdrllzul,3167,-1,11
134,Gatluoti,3167,-1,12
135,Irllaelxxx,3168,-2,13
136,Gscluoelz,3169,-2,12
137,Gsclubolc,3169,-2,12
138,Ikatzzrtnz,3170,-2,12
139,Ilietelxxxn,3170,-2,13
140,Ilietelxxxm,3170,-2,13
141,Kxnlubolz,3171,-2,12
142,Icetelxxxn,3171,-2,13
143,Icetelxxxm,3171,-2,13
144,Kzczzrti,3171,0,12
145,Kxltluotom,3173,-2,12
146,Gsczzrtnz,3174,-2,12
147,Ikatzzrtirv,3177,-2,12
148,Kzalczrdif,3177,0,12
149,Kzalczrdit,3177,0,12
150,Kxnluotom,3180,-2,12
151,Gsczzrtirv,3181,-2,12
152,Kzczlerde,3181,0,12
153,Kxltlubofr,3185,-2,12
154,Katzzrtnv,3185,0,12
155,Ikatluoefr,3186,-2,12
156,Ilietelxtxo,3186,-2,13
157,Icetelxtxo,3187,-2,13
158,Gzalczrdit,3189,-1,12
159,Gzalczrdif,3189,-1,12
160,Kzalczrc,3189,0,12
161,Gscluoefr,3190,-2,12
162,Kxltlubolc,3190,-2,12
163,Ikatluoelc,3191,-2,12
164,Kxnlubofr,3192,-2,12
165,Kxltzzrtnz,3195,-2,12
166,Gscluoelc,3195,-2,12
167,Ikatlubofw,3196,-2,12
168,Kxnlubolc,3197,-2,12
169,Gatzzrtnv,3197,-1,12
170,Kxcwerdlc,3200,-2,12
171,Gsclubofw,3200,-2,12
172,Kxcwerdlo,3200,-2,12
173,Ikatzzrtov,3201,-2,12
174,Ikatzzrtox,3201,-2,12
175,Gbdczrda,3205,1,12
176,Aairfllzulw,3208,-1,11
177,Kzalczrds,3208,0,12
178,Aaruuzul,3210,-1,11
179,Gblzlerdr,3210,1,12
180,Katzlerdit,3212,0,12
181,Katzlerdif,3212,0,12
182,Gbsczrdr,3212,1,12
183,Katlubolo,3215,0,12
184,Aarlrrratu,3218,-1,11
185,Katluotnv,3219,0,12
186,Gzalczrds,3220,-1,12
187,Icuieertx,3222,-2,13
188,Kzaflerdif,3222,0,12
189,Kzaflerdit,3222,0,12
190,Gatzlerdif,3224,-1,12
191,Gatzlerdit,3224,-1,12
192,Gudrllzulw,3225,-1,11
193,Gatlubolo,3227,-1,12
194,Aairfrratd,3231,-1,11
195,Gatluotnv,3231,-1,12
196,Icuieenvrw,3234,-2,13
197,Aairfrrako,3234,-1,11
198,Aairfrrakc,3234,-1,11
199,Gzaflerdif,3234,-1,12
200,Gzaflerdit,3234,-1,12
201,Kzczzrtnv,3235,0,12
202,Gbdczrde,3237,1,12
203,Ilieteltvx,3239,-2,13
204,Aaxurratu,3239,-1,11
205,Iceteltvx,3240,-2,13
206,Ssczzrtnv,3240,-1,12
207,Katluoelo,3241,0,12
208,Katzlerds,3243,0,12
209,Ilietelxtwo,3245,-2,13
210,Ilietelxtwd,3245,-2,13
211,Icetelxtwd,3246,-2,13
212,Icetelxtwo,3246,-2,13
213,Gzczzrtnv,3247,-1,12
214,Gudrrratd,3248,-1,11
215,Gudrrrako,3251,-1,11
216,Gudrrrakc,3251,-1,11
217,Aairfrraks,3252,-1,11
218,Gatluoelo,3253,-1,12
219,Kzaflerds,3253,0,12
220,Gvdrllzulw,3254,-1,11
221,Gatzlerds,3255,-1,12
222,Gbdcztdr,3256,1,12
223,Kzalczrdlt,3258,0,12
224,Katllbnsr,3260,0,12
225,Katzzrtio,3261,0,12
226,Kzalczrdm,3261,0,12
227,Kzalczrdn,3261,0,12
228,Gblllbns,3261,1,12
229,Kzczlerdif,3262,0,12
230,Kzczlerdit,3262,0,12
231,Iiewrllzulv,3263,-2,11
232,Ilietelxdtr,3263,-2,13
233,Icetelxdtr,3264,-2,13
234,Gzaflerds,3265,-1,12
235,Kzclubolo,3265,0,12
236,Ilietelxxxlb,3269,-2,13
237,Ilietelxxxlh,3269,-2,13
238,Ilietelxxxlk,3269,-2,13
239,Gudrrraks,3269,-1,11
240,Kzcluotnv,3269,0,12
241,Icetelxxxlk,3270,-2,13
242,Icetelxxxlb,3270,-2,13
243,Icetelxxxlh,3270,-2,13
244,Ssclubolo,3270,-1,12
245,Gzalczrdlt,3270,-1,12
246,Xetelxdt,3270,-1,13
247,Kdtzzrtnv,3270,0,12
248,Gezlzixulv,3272,-1,11
249,Gatllbnsr,3272,-1,12
250,Irllaelxdt,3273,-2,13
251,Gatzzrtio,3273,-1,12
252,Gzalczrdm,3273,-1,12
253,Gzalczrdn,3273,-1,12
254,Xetelxxxr,3273,-1,13
255,Sscluotnv,3274,-1,12
256,Ilietelxdtm,3275,-2,13
257,Ilietelxdtn,3275,-2,13
258,Icetelxdtn,3276,-2,13
259,Irllaelxxxr,3276,-2,13
260,Icetelxdtm,3276,-2,13
261,Katlubof,3276,0,12
262,Gvdrrratd,3277,-1,11
263,Gzclubolo,3277,-1,12
264,Gvdrrrakc,3280,-1,11
265,Gvdrrrako,3280,-1,11
266,Katzzrtir,3280,0,12
267,Katzzrtnc,3281,0,12
268,Aairfllzule,3282,-1,11
269,Xetelxxxm,3285,-1,13
270,Xetelxxxn,3285,-1,13
271,Katzbnsr,3287,0,12
272,Irllaelxxxm,3288,-2,13
273,Irllaelxxxn,3288,-2,13
274,Ilietelxtu,3288,-2,13
275,Gatlubof,3288,-1,12
276,Gblzbns,3288,1,12
277,Icetelxtu,3289,-2,13
278,Kzcluoelo,3291,0,12
279,Aairfllzak,3292,-1,11
280,Gatzzrtir,3292,-1,12
281,Gatzzrtnc,3293,-1,12
282,Kzczlerds,3293,0,12
283,Katzlerdlt,3293,0,12
284,Icuieertz,3294,-2,13
285,Katluotio,3295,0,12
286,Sscluoelo,3296,-1,12
287,Katzlerdn,3296,0,12
288,Katzlerdm,3296,0,12
289,Icuieenvr,3297,-2,13
290,Aaruuzulw,3297,-1,11
291,Kzalczrcn,3297,0,12
292,Gvdrrraks,3298,-1,11
293,Kzalczrdd,3298,0,12
294,Gudrllzule,3299,-1,11
295,Gatzbnsr,3299,-1,12
296,Kdtlubolo,3300,0,12
297,Iiewrrratu,3301,-2,11
298,Xetelxtxo,3301,-1,13
299,Aairfllzult,3302,-1,11
300,Katluoef,3302,0,12
301,Gzcluoelo,3303,-1,12
302,Kzaflerdlt,3303,0,12
303,Irllaelxtxo,3304,-2,13
304,Gatzlerdlt,3305,-1,12
305,Kzaflerdm,3306,0,12
306,Kzaflerdn,3306,0,12
307,Gatluotio,3307,-1,12
308,Gatzlerdm,3308,-1,12
309,Gatzlerdn,3308,-1,12
310,Gudrllzak,3309,-1,11
311,Gzalczrdd,3310,-1,12
312,Kzcllbnsr,3310,0,12
313,Iiewrllzul,3311,-2,11
314,Katzzrtom,3311,0,12
315,Kzczzrtio,3311,0,12
316,Gatluoef,3314,-1,12
317,Katluotir,3314,0,12
318,Gzaflerdlt,3315,-1,12
319,Sscllbnsr,3315,-1,12
320,Katluotnc,3315,0,12
321,Gblzlerda,3316,1,12
322,Jrairfllzulv,3317,-2,11
323,Gzaflerdn,3318,-1,12
324,Gzaflerdm,3318,-1,12
325,Gbdczrdif,3318,1,12
326,Gbdczrdit,3318,1,12
327,Gbsczrda,3318,1,12
328,Gudrllzult,3319,-1,11
329,Gezlzixul,3320,-1,11
330,Gatzzrtom,3323,-1,12
331,Gatluotir,3326,-1,12
332,Kudrllzulv,3326,0,11
333,Kzclubof,3326,0,12
334,Gbdczrs,3326,1,12
335,Gatluotnc,3327,-1,12
336,Gvdrllzule,3328,-1,11
337,Icuieertxr,3330,-2,13
338,Kzczzrtir,3330,0,12
339,Gbdczrc,3330,1,12
340,Ssclubof,3331,-1,12
341,Kzczzrtnc,3331,0,12
342,Aairfrrakd,3333,-1,11
343,Katzlerdd,3333,0,12
344,Ssczzrtnc,3336,-1,12
345,Katlubolz,3336,0,12
346,Aairfrraf,3337,-1,11
347,Gvdrllzak,3338,-1,11
348,Aarlrrratd,3338,-1,11
349,Gzclubof,3338,-1,12
350,Gblzzrti,3338,1,12
351,Aarlrrrako,3341,-1,11
352,Aarlrrrakc,3341,-1,11
353,Icuieertxn,3342,-2,13
354,Icuieertxm,3342,-2,13
355,Gzczzrtnc,3343,-1,12
