,guess,score
0,Jlulcanos,2370536.0
1,Jlulcanizs,2876872.0
2,Jlulcanizo,2879784.0
3,Jlulcanizq,2881055.0
4,Jlulcanizc,2883919.0
5,Jlulcanizd,2885866.0
6,Jlulcanizv,2892664.0
7,Jlulcanizy,2892703.0
8,Jlulcanizw,2896995.0
9,Jlulcanize,2899048.0
10,Jlulcanizt,2910063.0
11,Jlulcanizf,2918560.0
12,Jlulcanizx,2930283.0
13,Jlulcanizz,2944971.0
14,Jlulcanor,2959451.0
15,Jlulcanov,2959791.0
16,Jlulcanon,2964787.0
17,Jlulcanom,2965091.0
18,Jlulcanizg,2994603.0
19,Jlulcanizu,3002442.0
20,Jlulcancs,3091194.0
21,Jlulcanoy,3144648.0
22,Jlulcaniz,3149688.0
23,Jlulcanizl,3149688.0
24,Jlulcanizi,3149688.0
25,Jlulcanizr,3149688.0
26,Jlulcanus,3183368.0
27,Jlulcaniza,3198683.0
28,Jlulcanow,3257224.0
29,Jlulcancr,3261510.0
30,Jlulcancrj,3261510.0
31,Jlulcancri,3261510.0
32,Jlulcancrl,3261510.0
33,Jluicanos,3280176.0
34,Jlulcanoe,3376107.0
35,Jiulcanos,3433120.0
36,Jlulcancn,3439923.0
37,Jlulcancm,3449787.0
38,Jlulconos,3495447.0
39,Jlulcaisw,3629092.0
40,Jlulcanoo,3655211.0
41,Jlulcanox,3698807.0
42,Jlulcanoq,3735521.0
43,Jluicanizs,3786512.0
44,Jluicanizo,3789424.0
45,Jluicanizq,3790695.0
46,Jluicanizc,3793559.0
47,Jluicanizd,3795506.0
48,Jluicanizv,3802304.0
49,Jluicanizy,3802343.0
50,Jluicanizw,3806635.0
51,Jluicanize,3808688.0
52,Jlulcanoc,3810512.0
53,Jluicanizt,3819703.0
54,Jlulcanou,3819923.0
55,Jluicanizf,3828200.0
56,Jluicanizx,3839923.0
57,Jlulcanod,3845735.0
58,Jluicanizz,3854611.0
59,Jlulcaiszs,3859943.0
60,Jluicanor,3869091.0
61,Jluicanov,3869431.0
62,Jluicanon,3874427.0
63,Jluicanom,3874731.0
64,Jlulcance,3901929.0
65,Jluicanizg,3904243.0
66,Jluicanizu,3912082.0
67,Jlulcanoi,3925508.0
68,Jlulcanoil,3925508.0
69,Jlulcanoii,3925508.0
70,Jlulcanuv,3935073.0
71,Jiulcanizs,3939456.0
72,Jiulcanizo,3942368.0
73,Jiulcanizq,3943639.0
74,Jiulcanizc,3946503.0
75,Jiulcanizd,3948450.0
76,Jiulcanizv,3955248.0
77,Jiulcanizy,3955287.0
78,Jiulcanizw,3959579.0
79,Jiulcanize,3961632.0
80,Jlulcanur,3970503.0
81,Jiulcanizt,3972647.0
82,Jlulcanun,3976883.0
83,Jlulcanum,3977223.0
84,Jiulcanizf,3981144.0
85,Jiulcanizx,3992867.0
86,Jluicancs,4000834.0
87,Jlulconizs,4001783.0
88,Jlulconizo,4004695.0
89,Jlulconizq,4005966.0
90,Jiulcanizz,4007555.0
91,Jlulconizc,4008830.0
92,Jlulconizd,4010777.0
93,Jlulconizv,4017575.0
94,Jlulconizy,4017614.0
95,Jlulconizw,4021906.0
96,Jiulcanor,4022035.0
97,Jiulcanov,4022375.0
98,Jlulconize,4023959.0
99,Jiulcanon,4027371.0
100,Jiulcanom,4027675.0
101,Jlulconizt,4034974.0
102,Jlulcanoij,4041108.0
103,Jlulconizf,4043471.0
104,Jluicanoy,4054288.0
105,Jlulconizx,4055194.0
106,Jiulcanizg,4057187.0
107,Jluicanizr,4059328.0
108,Jluicanizi,4059328.0
109,Jluicanizl,4059328.0
110,Jluicaniz,4059328.0
111,Jiulcanizu,4065026.0
112,Jlulconizz,4069882.0
113,Jlulconor,4084362.0
114,Jlulconov,4084702.0
115,Jlulcaiszw,4086991.0
116,Jlulconon,4089698.0
117,Jlulconom,4090002.0
118,Jluicanus,4093008.0
119,Jluicaniza,4108323.0
120,Jlulcancx,4112214.0
121,Jlulcaniei,4119173.0
122,Jlulcanie,4119173.0
123,Jlulcaniel,4119173.0
124,Jlulconizg,4119514.0
125,Jlulcanuy,4123204.0
126,Jlulconizu,4127353.0
127,Jlulcanim,4144889.0
128,Jiulcancs,4153778.0
129,Jluicanow,4166864.0
130,Jluicancri,4171150.0
131,Jluicancr,4171150.0
132,Jluicancrl,4171150.0
133,Jluicancrj,4171150.0
134,Jiulcanoy,4207232.0
135,Jiulcaniz,4212272.0
136,Jiulcanizl,4212272.0
137,Jiulcanizi,4212272.0
138,Jiulcanizr,4212272.0
139,Jlulconcs,4216105.0
140,Jlulcaniej,4234773.0
141,Jiulcanus,4245952.0
142,Jiulcaniza,4261267.0
143,Jlulcanuw,4261616.0
144,Jlulconoy,4269559.0
145,Jlulcaiszy,4272961.0
146,Jlulconizr,4274599.0
147,Jlulconizl,4274599.0
148,Jlulconizi,4274599.0
149,Jlulconiz,4274599.0
150,Jluicanoe,4285747.0
151,Jlulcaisze,4302074.0
152,Jlulcaiszv,4306327.0
153,Jlulconus,4308279.0
154,Jlulcarczs,4313672.0
155,Jlulcarczo,4316584.0
156,Jlulcarczq,4317855.0
157,Jiulcanow,4319808.0
158,Jlulcarczc,4320719.0
159,Jlulcarczd,4322666.0
160,Jlulconiza,4323594.0
161,Jiulcancr,4324094.0
162,Jiulcancrj,4324094.0
163,Jiulcancrl,4324094.0
164,Jiulcancri,4324094.0
165,Jlulcissw,4327854.0
166,Jlulcarczv,4329464.0
167,Jlulcarczy,4329503.0
168,Jlolcanos,4333512.0
169,Jlulcarczw,4333795.0
170,Jlulcarcze,4335848.0
171,Jiuicanos,4342760.0
172,Jlulcarczt,4346863.0
173,Jluicancn,4349563.0
174,Jlulcarczf,4355360.0
175,Jluicancm,4359427.0
176,Jlulcarczx,4367083.0
