,guess,score
0,Vulcanos,1249106.0
1,Vulcanizs,1755442.0
2,Vulcanizo,1758354.0
3,Vulcanizq,1759625.0
4,Vulcanizc,1762489.0
5,Vulcanizd,1764436.0
6,Vulcanizv,1771234.0
7,Vulcanizy,1771273.0
8,Vulcanizw,1775565.0
9,Vulcanize,1777618.0
10,Vulcanizt,1788633.0
11,Vulcanizf,1797130.0
12,Vulcanizx,1808853.0
13,Vulcanizz,1823541.0
14,Vulcanor,1838021.0
15,Vulcanov,1838361.0
16,Vulcanon,1843357.0
17,Vulcanom,1843661.0
18,Vulcanizg,1873173.0
19,Vulcanizu,1881012.0
20,Vulcancs,1969764.0
21,Vulcanoy,2023218.0
22,Vulcanizl,2028258.0
23,Vulcanizi,2028258.0
24,Vulcaniz,2028258.0
25,Vulcanizr,2028258.0
26,Vulcanus,2061938.0
27,Vulcaniza,2077253.0
28,Vulcanow,2135794.0
29,Vulcancr,2140080.0
30,Vulcancrj,2140080.0
31,Vulcancrl,2140080.0
32,Vulcancri,2140080.0
33,Vuicanos,2158746.0
34,Vulcanoe,2254677.0
35,Vulcancn,2318493.0
36,Vulcancm,2328357.0
37,Vulconos,2374017.0
38,Vulcaisw,2507662.0
39,Vulcanoo,2533781.0
40,Vulcanox,2577377.0
41,Vulcanoq,2614091.0
42,Vuicanizs,2665082.0
43,Vuicanizo,2667994.0
44,Vuicanizq,2669265.0
45,Vuicanizc,2672129.0
46,Vuicanizd,2674076.0
47,Vuicanizv,2680874.0
48,Vuicanizy,2680913.0
49,Vuicanizw,2685205.0
50,Vuicanize,2687258.0
51,Vulcanoc,2689082.0
52,Vuicanizt,2698273.0
53,Vulcanou,2698493.0
54,Vuicanizf,2706770.0
55,Vuicanizx,2718493.0
56,Vulcanod,2724305.0
57,Vuicanizz,2733181.0
58,Vulcaiszs,2738513.0
59,Vuicanor,2747661.0
60,Vuicanov,2748001.0
61,Vuicanon,2752997.0
62,Vuicanom,2753301.0
63,Vulcance,2780499.0
64,Vuicanizg,2782813.0
65,Vuicanizu,2790652.0
66,Vulcanoil,2804078.0
67,Vulcanoi,2804078.0
68,Vulcanoii,2804078.0
69,Vulcanuv,2813643.0
70,Vulcanur,2849073.0
71,Vulcanun,2855453.0
72,Vulcanum,2855793.0
73,Vuicancs,2879404.0
74,Vulconizs,2880353.0
75,Vulconizo,2883265.0
