,guess,score
0,Vujxwvjx,20110219.0
1,Vujcejyw,20309811.0
2,Vujcejuw,20637705.0
3,Vuixwvjx,20642064.0
4,Vujxvjyw,20713428.0
5,Vujxwvw,21003093.0
6,Vujcwvjx,21058835.0
7,Vujxwvje,21298372.0
8,Vuixwvw,21534938.0
9,Vujxwyjx,21536447.0
10,Vujxwvxq,21692287.0
11,Vujxwvxd,21702532.0
12,Vujxwvxo,21705132.0
13,Vujxwvxc,21754927.0
14,Vujcejyuo,21770580.0
15,Vujcejyuq,21773323.0
16,Vujcejyud,21789040.0
17,Vujcejyuc,21826171.0
18,Vuixwvje,21830217.0
19,Lujuwvjx,21841129.0
20,Vujxwwe,21856617.0
21,Vujxwvxe,21874576.0
22,Vujxwvjw,21890463.0
23,Vujcejyyq,21947617.0
24,Vujcejyue,21950752.0
25,Vujcejyyd,21956980.0
26,Vujcejyyo,21970090.0
27,Vujxwvxs,21987112.0
28,Vujcejyyc,22025497.0
29,Vujcejuuo,22098474.0
30,Vujcejuuq,22101217.0
31,Vujcejuud,22116934.0
32,Vujcejuuc,22154065.0
33,Vujcejyye,22162282.0
34,Vujxwvxa,22168915.0
35,Vujxvjyuo,22174197.0
36,Vujxvjyuq,22176940.0
37,Vujxvjyud,22192657.0
38,Vujcejyys,22200556.0
39,Vuixwvxq,22224132.0
40,Vujxvjyuc,22229788.0
41,Vuixwvxd,22234377.0
42,Vujcejyus,22235584.0
43,Vuixwvxo,22236977.0
44,Vujcwvje,22246988.0
45,Vujcejuyq,22275511.0
46,Vujcejuue,22278646.0
47,Vujcejuyd,22284874.0
48,Vuixwvxc,22286772.0
49,Vujcejyya,22296091.0
50,Vujcejuyo,22297984.0
51,Vujxwvxg,22331721.0
52,Vujxvjyyq,22351234.0
53,Vujcejuyc,22353391.0
54,Vujxvjyue,22354369.0
55,Vujxvjyyd,22360597.0
56,Vujxvjyyo,22373707.0
57,Vuixwwe,22388462.0
58,Vuixwvxe,22406421.0
59,Vuixwvjw,22422308.0
60,Vujxvjyyc,22429114.0
61,Vujxwvjv,22487836.0
62,Vujcejuye,22490176.0
63,Vujcejyyg,22517971.0
64,Vuixwvxs,22518957.0
65,Vujcejuys,22528450.0
66,Vujcejuus,22563478.0
67,Vujxvjyye,22565899.0
68,Vujxvjyys,22604173.0
69,Vujcejuya,22623985.0
70,Vujcejyua,22634647.0
71,Vujxvjyus,22639201.0
72,Vujcwvxq,22640903.0
73,Vujcwvxd,22651148.0
74,Vujcwvxo,22653748.0
75,Vujxvjyya,22699708.0
76,Vuixwvxa,22700760.0
77,Vujcwvxc,22703543.0
78,Vujxwyje,22724600.0
79,Vujcejyug,22737153.0
80,Vujxwvxu,22740744.0
81,Vujcwwe,22805233.0
82,Vujcwvxe,22823192.0
83,Vujxwvju,22838820.0
84,Vujcwvjw,22839079.0
85,Vujcejuyg,22845865.0
86,Vujcejyuu,22852092.0
87,Vuixwvxg,22863566.0
88,Vujxvjyyg,22921588.0
89,Vujcwvxs,22935728.0
90,Vujxwwr,22942807.0
91,Vujxwvjrj,22948579.0
92,Vujxwvjrl,22948579.0
93,Vujxwvjri,22948579.0
94,Vujxwvjr,22948579.0
95,Vujcejuua,22962541.0
96,Vujxwwq,22980417.0
97,Vujxwwd,22989765.0
98,Vuixwvjv,23019681.0
99,Lujuwvje,23029282.0
100,Vujxvjyua,23038264.0
101,Vujxwwc,23049614.0
102,Vujcejuug,23065047.0
103,Vujxwvxi,23117112.0
104,Vujxwvxr,23117112.0
105,Vujxwvx,23117112.0
106,Vujxwvxl,23117112.0
107,Vujcwvxa,23117531.0
108,Vujcejyyu,23117968.0
109,Vujxvjyug,23140770.0
110,Vujxwvu,23159447.0
111,Vujxwvul,23159447.0
112,Vujxwvui,23159447.0
113,Vujxwvxw,23171061.0
114,Vujxwwo,23171745.0
115,Vujcejuuu,23179986.0
116,Vujxwvel,23198974.0
117,Vujxwve,23198974.0
118,Vujxwvei,23198974.0
119,Vujxwvxv,23221836.0
120,Vujxwvxy,23230413.0
121,Vujcejyuw,23251413.0
122,Vujxvjyuu,23255709.0
123,Vujcejyul,23269788.0
124,Vujcejyui,23269788.0
125,Vujcejyur,23269788.0
126,Vujcejyu,23269788.0
127,Vuixwvxu,23272589.0
128,Vujcwvxg,23280337.0
129,Vujxwvuj,23283273.0
130,Vujcejyuv,23292888.0
131,Vujxwvjiq,23301715.0
132,Vujcejyuy,23302221.0
133,Vujxwvej,23306834.0
134,Vujxwvjid,23312770.0
135,Vujxwyjw,23316691.0
136,Vujxwvjio,23317620.0
137,Vujxwvxz,23323443.0
138,Vujxwvxx,23352531.0
139,Vuixwvju,23370665.0
140,Vujxwvjic,23373211.0
141,Vujxwval,23390878.0
142,Vujxwvai,23390878.0
143,Vujxwva,23390878.0
144,Vujxwvpl,23416516.0
145,Vujxwvpi,23416516.0
146,Vujxwvp,23416516.0
147,Vujcwvjv,23436452.0
148,Vujcejuyu,23445862.0
149,Vujcejyvq,23459877.0
150,Vujcejyyz,23461385.0
151,Vujcejyvd,23467836.0
152,Vuixwwr,23474652.0
153,Vujxwvxj,23477812.0
154,Vuixwvjrj,23480424.0
155,Vuixwvjrl,23480424.0
156,Vuixwvjr,23480424.0
157,Vuixwvjri,23480424.0
158,Vujcejyvo,23486716.0
159,Vujxwvjie,23507116.0
